name, FDH_specific_activity
description, FDH specific activity in multiple media
type, enzyme activity
values, specific activity, micromol/min/mg protein
meta, strain name, Desulfovibrio vulgaris Hildenborough
size, 3, 4
dmeta, 1, replicate series
1, 1
2, 2
3, 3
dmeta, 2, media name
1, lactate-sulfate + W
2, lactate-sulfate + W + Mo
3, lactate-sulfate + Mo
4, lactate-sulfate
data
1, 1, 2.2
1, 2, 1.9
1, 3, 0.4
1, 4, 0.15
2, 1, 2.0
2, 2, 2.1
2, 3, 0.4
2, 4, 0.2
3, 1, 1.8
3, 2, 1.6
3, 3, 0.4
3, 4, 0.2
